id,chainId,name,address,lat,lng,tags,updatedAt
store-mcdonalds-osm-node-12074682012,chain-mcdonalds,マクドナルド,,35.7502741,139.4717234,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12079999324,chain-mcdonalds,マクドナルド,,35.8742164,139.4333615,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12100892035,chain-mcdonalds,マクドナルド,,35.6765877,139.7614777,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12103979150,chain-mcdonalds,マクドナルド,,36.0574452,136.1872306,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12104336974,chain-mcdonalds,マクドナルド,,36.0029868,140.0334171,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12171861805,chain-mcdonalds,マクドナルド,,35.7290777,139.2890936,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12181757816,chain-mcdonalds,マクドナルド,,34.6794205,133.928947,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12189847288,chain-mcdonalds,マクドナルド,,38.2268628,140.3058632,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12193978273,chain-mcdonalds,マクドナルド,,34.6475343,135.5250254,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12198951279,chain-mcdonalds,マクドナルド,,35.5629682,139.7170825,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12206849330,chain-mcdonalds,マクドナルド,,34.5456512,133.3416928,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12209044511,chain-mcdonalds,マクドナルド,,35.5899779,139.341696,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12211180709,chain-mcdonalds,マクドナルド,,33.8361432,132.7641307,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12215360805,chain-mcdonalds,マクドナルド,,33.5818914,130.4027886,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12228675236,chain-mcdonalds,マクドナルド,,36.4284474,140.5145186,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12240817542,chain-mcdonalds,マクドナルド,,35.6987109,139.7663243,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12249971052,chain-mcdonalds,マクドナルド,,35.4049564,139.4822443,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12249979363,chain-mcdonalds,マクドナルド,,35.2506219,136.7280815,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12269493097,chain-mcdonalds,マクドナルド,,35.692203,139.9271816,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12296352377,chain-mcdonalds,マクドナルド,,35.5986777,139.3314541,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12299990325,chain-mcdonalds,マクドナルド,,35.7658501,139.8484884,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12330440948,chain-mcdonalds,マクドナルド,,33.5885397,130.3908985,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12338289601,chain-mcdonalds,マクドナルド,,35.2967536,139.5795252,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12350757524,chain-mcdonalds,マクドナルド,,36.31789,136.3516132,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12364294501,chain-mcdonalds,マクドナルド,,34.6771325,135.5013461,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12366479448,chain-mcdonalds,マクドナルド,,34.8253779,137.3515796,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12367707107,chain-mcdonalds,マクドナルド,,39.5507312,140.5511821,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12378498582,chain-mcdonalds,マクドナルド,,35.6524471,140.0326508,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12378721457,chain-mcdonalds,マクドナルド,,35.1216521,136.1033509,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12383798946,chain-mcdonalds,マクドナルドJR玉造駅店,,34.6742644,135.533011,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12383834931,chain-mcdonalds,マクドナルド,,34.654975,135.5960653,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12387512469,chain-mcdonalds,マクドナルド,,35.9061547,136.1539301,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12407574917,chain-mcdonalds,マクドナルド,,35.4724832,139.4427458,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12417958592,chain-mcdonalds,マクドナルド,,35.4461939,139.5264275,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12422644412,chain-mcdonalds,マクドナルド,,41.8146712,140.754171,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12434871929,chain-mcdonalds,マクドナルド,,35.0094229,135.7594353,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12438337967,chain-mcdonalds,マクドナルド,,34.5142332,135.439772,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12452329282,chain-mcdonalds,マクドナルド,,35.6570702,139.7014241,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12462953975,chain-mcdonalds,マクドナルド,,36.0812772,139.4883044,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12470706266,chain-mcdonalds,マクドナルド,,34.3418292,134.0501328,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12477013752,chain-mcdonalds,マクドナルド,,35.7388247,139.6620263,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12495360657,chain-mcdonalds,マクドナルド,,34.665281,133.9179008,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12500728139,chain-mcdonalds,マクドナルド,,34.5501842,135.4597089,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12518256854,chain-mcdonalds,マクドナルド,,34.7145136,135.2858846,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12525087325,chain-mcdonalds,マクドナルド,,34.7848111,135.626127,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12535464721,chain-mcdonalds,マクドナルド,,34.1134187,134.5840079,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12594283759,chain-mcdonalds,マクドナルド,,35.5649208,139.6546213,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12603059210,chain-mcdonalds,マクドナルド,,34.368322,132.3496168,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12615312399,chain-mcdonalds,マクドナルド,,34.719539,135.4811484,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12617790395,chain-mcdonalds,マクドナルド,,36.3492957,139.0021313,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12618579036,chain-mcdonalds,マクドナルド,,35.1687756,136.9373129,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12629912336,chain-mcdonalds,マクドナルド,,35.2544225,136.866518,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12672351613,chain-mcdonalds,マクドナルド,,35.7991321,139.8667389,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12681617991,chain-mcdonalds,マクドナルド,,34.4735404,135.4755308,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12709705637,chain-mcdonalds,マクドナルド,,34.99665,136.0959163,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12709920857,chain-mcdonalds,マクドナルド,,35.0254981,135.9589142,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12713759081,chain-mcdonalds,マクドナルド,,35.4022996,139.2960116,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12730924432,chain-mcdonalds,マクドナルド,,34.7909352,135.4042781,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12736156427,chain-mcdonalds,マクドナルド,,36.4628228,139.8412605,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12739027998,chain-mcdonalds,マクドナルド,,33.5892705,130.3345513,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12743861150,chain-mcdonalds,マクドナルド,,35.8426962,139.9803595,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12767878727,chain-mcdonalds,マクドナルド,,35.517862,139.5664675,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12768047528,chain-mcdonalds,マクドナルド,,35.0065237,135.7671361,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12769671877,chain-mcdonalds,マクドナルド,,35.3550568,139.5329558,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12780221986,chain-mcdonalds,マクドナルド,,35.1412877,137.0427844,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12793851505,chain-mcdonalds,マクドナルド,,33.5767738,130.2562484,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12797545736,chain-mcdonalds,マクドナルド,,35.7014385,139.6990441,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12825200859,chain-mcdonalds,マクドナルド,,36.540806,136.6923662,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12833188462,chain-mcdonalds,マクドナルド,,35.9475773,139.3290392,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12841661759,chain-mcdonalds,マクドナルド,,34.487808,135.6015839,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12845165301,chain-mcdonalds,マクドナルド 船橋三咲店,,35.7530032,140.0373385,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12848341914,chain-mcdonalds,マクドナルド,,35.3557875,139.3950656,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12848558323,chain-mcdonalds,マクドナルド,,35.1731969,137.0318869,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12851125067,chain-mcdonalds,マクドナルド,,33.5902097,130.3984498,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12853341772,chain-mcdonalds,マクドナルド,,34.5165932,135.6054944,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12853341789,chain-mcdonalds,マクドナルド,,34.5349006,135.6052593,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12853362422,chain-mcdonalds,マクドナルド,,34.5675657,135.6059432,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12862085162,chain-mcdonalds,マクドナルド,,34.2689743,135.4063674,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12876838445,chain-mcdonalds,マクドナルド,,36.1134468,139.440019,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12888719939,chain-mcdonalds,マクドナルド,,35.7462358,139.3348266,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12908470172,chain-mcdonalds,マクドナルド,,34.7848351,135.6752073,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12927313650,chain-mcdonalds,マクドナルド,,35.0984403,136.976987,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12963622670,chain-mcdonalds,マクドナルド,,35.3814513,139.4753497,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12965562156,chain-mcdonalds,マクドナルド,,36.3361857,139.476107,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12974180618,chain-mcdonalds,マクドナルド,,35.5003874,137.8162094,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12997441014,chain-mcdonalds,マクドナルド,,34.6893897,135.4759211,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-12997641826,chain-mcdonalds,マクドナルド,,38.0425804,140.8771139,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-13001251683,chain-mcdonalds,マクドナルド,,34.602252,133.7653306,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-13052199813,chain-mcdonalds,マクドナルド,,35.5936152,139.3000465,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-13057320077,chain-mcdonalds,マクドナルド,,35.6851135,139.7986915,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-13067870660,chain-mcdonalds,マクドナルド,,34.6021737,133.7459573,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-13086344590,chain-mcdonalds,マクドナルド,,35.8721055,140.0121698,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-13088556941,chain-mcdonalds,マクドナルド,,35.885376,139.8457806,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-13108576311,chain-mcdonalds,マクドナルド,,35.9066179,139.6219433,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-13110034804,chain-mcdonalds,マクドナルド,,34.8307484,135.2269987,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-13110566136,chain-mcdonalds,マクドナルド,,32.9743055,130.8079506,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-13112037978,chain-mcdonalds,マクドナルド,,43.0437784,141.3932706,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-13113940247,chain-mcdonalds,マクドナルド,,35.9364289,139.5766094,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-13124099843,chain-mcdonalds,マクドナルド,,36.1578425,137.9506655,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-13130922627,chain-mcdonalds,マクドナルド,,35.7698367,139.8668486,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-13142317616,chain-mcdonalds,マクドナルド,,35.6795696,139.7678581,,2025-09-15T13:35:48.523339+00:00
store-mcdonalds-osm-node-13142434625,chain-mcdonalds,マクドナルド,,32.8808491,130.7482781,,2025-09-15T13:35:48.523339+00:00
store-minato-ichiya-osm-node-1749456399,chain-minato-ichiya,湊一や,,38.260412,140.8784127,,2025-09-15T13:39:16.223101+00:00
store-minato-ichiya-osm-node-6237828575,chain-minato-ichiya,湊一や,,35.1692633,136.8811653,,2025-09-15T13:39:16.223101+00:00
store-minato-ichiya-osm-node-9103735463,chain-minato-ichiya,湊一や,,35.69791,139.7746097,,2025-09-15T13:39:16.223101+00:00
store-misterdonut-osm-node-439725796,chain-misterdonut,ミスタードーナツ,,35.803346,139.439071,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-518452412,chain-misterdonut,ミスタードーナツ,,35.7840046,139.9012824,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-569033013,chain-misterdonut,ミスタードーナツ,,35.6394289,139.5987103,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-602423843,chain-misterdonut,ミスタードーナツ,,35.1023741,136.9744531,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-683093092,chain-misterdonut,ミスタードーナツ,,35.5828612,139.4800256,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-711278004,chain-misterdonut,ミスタードーナツ,,35.7260546,139.5122817,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-768296189,chain-misterdonut,ミスタードーナツ 加賀作見 ショップ,,36.3187687,136.3570795,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-772414509,chain-misterdonut,ミスタードーナツ 野々市 ショップ,,36.533046,136.6120551,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-799237715,chain-misterdonut,ミスタードーナツ,,33.8131581,130.7502975,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-810017476,chain-misterdonut,ミスタードーナツ,,35.6597363,139.5854883,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-837196356,chain-misterdonut,ミスタードーナツ,,34.7156736,135.2375815,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-837819665,chain-misterdonut,ミスタードーナツ,,34.7378535,135.3485409,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-837885443,chain-misterdonut,ミスタードーナツ,,34.7196673,135.2613529,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-942344421,chain-misterdonut,ミスタードーナツ,,37.7552532,140.4605007,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-954750011,chain-misterdonut,ミスタードーナツ,,35.6833271,139.9139937,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-965416436,chain-misterdonut,ミスタードーナツ,,35.7053728,139.5805718,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-1165983021,chain-misterdonut,ミスタードーナツ,,34.763461,135.621632,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-1191186947,chain-misterdonut,ミスタードーナツ,,35.3835089,139.6169814,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-1248392052,chain-misterdonut,ミスタードーナツ,,35.6835329,139.6154767,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-1316303088,chain-misterdonut,ミスタードーナツ,,35.7308168,139.7148218,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-1333613653,chain-misterdonut,ミスタードーナツ,,35.6509703,139.4480641,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-1338445044,chain-misterdonut,ミスタードーナツ,,34.7349536,135.5649585,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-1444002531,chain-misterdonut,ミスタードーナツ,,35.6232415,139.4262411,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-1487268456,chain-misterdonut,ミスタードーナツ,,35.7052057,139.6189159,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-1512752144,chain-misterdonut,ミスタードーナツ,,40.5993997,140.4847712,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-1536710513,chain-misterdonut,ミスタードーナツ,,35.5214245,139.6306898,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-1559236973,chain-misterdonut,ミスタードーナツ,,34.7489566,135.5333707,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-1601175820,chain-misterdonut,ミスタードーナツ,,35.6909899,139.8446978,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-1621849247,chain-misterdonut,ミスタードーナツ,,34.9329292,135.7638219,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-1648219080,chain-misterdonut,ミスタードーナツ,,35.1827238,137.0219053,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-1648219081,chain-misterdonut,ミスタードーナツ,,35.1828408,137.0215899,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-1682838435,chain-misterdonut,ミスタードーナツ,,35.7761328,139.6320054,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-1708528169,chain-misterdonut,ミスタードーナツ,,35.3633054,136.7276901,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-1715698711,chain-misterdonut,ミスタードーナツ,,35.3050672,136.6918492,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-1737255689,chain-misterdonut,ミスタードーナツ,,35.7602505,139.3166543,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-1737340115,chain-misterdonut,ミスタードーナツ,,35.5535696,139.64643,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-1741186027,chain-misterdonut,ミスタードーナツ,,34.8327127,135.4691566,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-1767240231,chain-misterdonut,ミスタードーナツ,,35.4782863,139.632532,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-1783452103,chain-misterdonut,ミスタードーナツ,,35.778274,139.7212381,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-1914090862,chain-misterdonut,ミスタードーナツ,,35.2049206,136.8913393,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-1946867757,chain-misterdonut,ミスタードーナツ,,35.4546432,133.3447713,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-1947383844,chain-misterdonut,ミスタードーナツ,,35.5429956,139.5733246,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-1956618925,chain-misterdonut,ミスタードーナツ,,35.6994965,139.6358885,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-1956943360,chain-misterdonut,ミスタードーナツ,,36.0822291,140.1115978,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-1956980084,chain-misterdonut,ミスタードーナツ,,36.085587,140.083544,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-1968303438,chain-misterdonut,ミスタードーナツ,,35.6300728,139.447896,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-1984740370,chain-misterdonut,ミスタードーナツ,,35.660134,139.6672416,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-1984749572,chain-misterdonut,ミスタードーナツ,,35.6315141,139.6452674,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-1984756240,chain-misterdonut,ミスタードーナツ,,35.6434345,139.6714364,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-1998214511,chain-misterdonut,ミスタードーナツ,,35.8269747,139.6513197,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-1998218397,chain-misterdonut,ミスタードーナツ,,35.7739763,139.786175,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2000654856,chain-misterdonut,ミスタードーナツ,,34.3391383,134.1002676,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2016792190,chain-misterdonut,ミスタードーナツ,,35.961447,140.6430584,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2049046406,chain-misterdonut,ミスタードーナツ,,34.705862,137.7305235,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2049680597,chain-misterdonut,ミスタードーナツ,,34.5961009,135.7042799,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2082021151,chain-misterdonut,ミスタードーナツ,,35.157565,136.8922704,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2090879091,chain-misterdonut,ミスタードーナツ,,43.7671393,142.3602721,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2102379124,chain-misterdonut,ミスタードーナツ,,35.5534852,139.7297566,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2103970172,chain-misterdonut,ミスタードーナツ (Mister Donut),,35.4163039,139.6356397,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2110277652,chain-misterdonut,ミスタードーナツ,,35.8412276,139.3894944,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2138344069,chain-misterdonut,ミスタードーナツ,,35.5951764,139.345256,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2140960922,chain-misterdonut,ミスタードーナツ,,35.6976754,139.4469377,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2157066419,chain-misterdonut,ミスタードーナツ,,34.70121,135.560299,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2193888256,chain-misterdonut,ミスタードーナツ,,35.6377928,140.0927319,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2197486571,chain-misterdonut,ミスタードーナツ,,35.717144,139.933822,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2206297976,chain-misterdonut,ミスタードーナツ,,34.8256719,137.2202544,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2214624310,chain-misterdonut,ミスタードーナツ,,35.719849,139.927048,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2215460571,chain-misterdonut,ミスタードーナツ,,35.7876831,139.6127128,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2270843614,chain-misterdonut,ミスタードーナツ福井鯖江店,,35.9520396,136.1758116,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2271448002,chain-misterdonut,ミスタードーナツ,,34.2426994,133.8362912,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2291250140,chain-misterdonut,ミスタードーナツ,,35.6074044,140.1196716,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2299083227,chain-misterdonut,ミスタードーナツ,,34.6975291,135.486875,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2304439677,chain-misterdonut,ミスタードーナツ,,34.441793,132.474892,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2328917310,chain-misterdonut,ミスタードーナツ,,34.9914036,137.0056101,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2330631678,chain-misterdonut,ミスタードーナツ,,43.198454,140.9947604,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2382305563,chain-misterdonut,ミスタードーナツ,,35.7065089,139.6840234,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2385865170,chain-misterdonut,ミスタードーナツ,,33.821418,132.7657253,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2388542376,chain-misterdonut,ミスタードーナツ,,35.6861322,140.048068,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2392988307,chain-misterdonut,ミスタードーナツ,,34.850923,135.619474,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2412852480,chain-misterdonut,ミスタードーナツ,,35.742856,139.328095,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2415762478,chain-misterdonut,ミスタードーナツ,,35.1668961,136.9368417,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2441170406,chain-misterdonut,ミスタードーナツ,,35.1969695,136.9118497,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2442955820,chain-misterdonut,ミスタードーナツ,,35.7335195,139.4341957,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2466154001,chain-misterdonut,ミスタードーナツ,,41.7893695,140.7522662,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2478454494,chain-misterdonut,ミスタードーナツ,,43.0359397,141.4213954,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2518699535,chain-misterdonut,ミスタードーナツ,,41.8204096,140.6935684,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2521967831,chain-misterdonut,ミスタードーナツ,,35.672078,139.901148,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2528729363,chain-misterdonut,ミスタードーナツ,,35.7088247,139.8129771,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2569657972,chain-misterdonut,ミスタードーナツ,,34.7151194,135.5463232,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2569658365,chain-misterdonut,ミスタードーナツ,,34.6975411,135.507387,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2574027609,chain-misterdonut,ミスタードーナツ,,35.5537717,139.578247,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2589857981,chain-misterdonut,ミスタードーナツ,,34.828572,134.690053,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2600842577,chain-misterdonut,ミスタードーナツ,,34.3940955,132.4651388,,2025-09-15T13:40:32.202943+00:00
